"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"GENERATION_PER_YEAR";"STATISTIC";"GEOGRAPHIC_EXTENT";"MIN_ALTITUDE_IN_M";"MAX_ALTITUDE_IN_M";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"STATISTIC_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
"bfVol418";"Lasioglossum laeve (Kirby, 1802)";"239843";"Lasioglossum laeve";"(Kirby, 1802)";239843;"Lasioglossum laeve";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950463;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol419";"Lasioglossum laevigatum (Kirby, 1802)";"239845";"Lasioglossum laevigatum";"(Kirby, 1802)";239845;"Lasioglossum laevigatum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950465;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol420";"Lasioglossum lativentre (Schenck, 1853)";"239847";"Lasioglossum lativentre";"(Schenck, 1853)";239847;"Lasioglossum lativentre";"(Schenck, 1853)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950469;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol421";"Lasioglossum leucozonium (Schrank, 1781)";"239849";"Lasioglossum leucozonium";"(Schrank, 1781)";239849;"Lasioglossum leucozonium";"(Schrank, 1781)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950471;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol422";"Lasioglossum limbellum (Morawitz, 1876)";"239850";"Lasioglossum limbellum";"(Morawitz, 1876)";239850;"Lasioglossum limbellum";"(Morawitz, 1876)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950473;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol423";"Lasioglossum lucidulum (Schenck, 1861)";"239853";"Lasioglossum lucidulum";"(Schenck, 1861)";239853;"Lasioglossum lucidulum";"(Schenck, 1861)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950475;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol424";"Lasioglossum majus (Nylander, 1852)";"239854";"Lasioglossum majus";"(Nylander, 1852)";239854;"Lasioglossum majus";"(Nylander, 1852)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950477;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol425";"Lasioglossum malachurum (Kirby, 1802)";"239855";"Lasioglossum malachurum";"(Kirby, 1802)";239855;"Lasioglossum malachurum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950479;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol426";"Lasioglossum mediterraneum (Bluthgen, 1926)";"239860";"Lasioglossum mediterraneum";"(Blüthgen, 1926)";239860;"Lasioglossum mediterraneum";"(Blüthgen, 1926)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950481;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol427";"Lasioglossum minutissimum (Kirby, 1802)";"239862";"Lasioglossum minutissimum";"(Kirby, 1802)";239862;"Lasioglossum minutissimum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950483;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol428";"Lasioglossum nigripes (Lepeletier, 1841)";"239865";"Lasioglossum nigripes";"(Lepeletier, 1841)";239865;"Lasioglossum nigripes";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950485;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol429";"Lasioglossum nitidiusculum (Kirby, 1802)";"239866";"Lasioglossum nitidiusculum";"(Kirby, 1802)";239866;"Lasioglossum nitidiusculum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950487;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol430";"Lasioglossum nitidulum (Fabricius, 1804)";"239867";"Lasioglossum nitidulum";"(Fabricius, 1804)";239867;"Lasioglossum nitidulum";"(Fabricius, 1804)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950489;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol431";"Lasioglossum pallens (Brulle, 1832)";"239868";"Lasioglossum pallens";"(Brullé, 1832)";239868;"Lasioglossum pallens";"(Brullé, 1832)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950491;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol432";"Lasioglossum parvulum (Schenck, 1853)";"239869";"Lasioglossum parvulum";"(Schenck, 1853)";239869;"Lasioglossum parvulum";"(Schenck, 1853)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950493;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol433";"Lasioglossum pauperatum (Brulle, 1832)";"239870";"Lasioglossum pauperatum";"(Brullé, 1832)";239870;"Lasioglossum pauperatum";"(Brullé, 1832)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950495;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol434";"Lasioglossum prasinum (Smith, 1848)";"239876";"Lasioglossum prasinum";"(Smith, 1848)";239876;"Lasioglossum prasinum";"(Smith, 1848)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950497;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol435";"Lasioglossum puncticolle (Morawitz, 1872)";"239879";"Lasioglossum puncticolle";"(Morawitz, 1872)";239879;"Lasioglossum puncticolle";"(Morawitz, 1872)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950499;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol436";"Lasioglossum pygmaeum (Schenck, 1853)";"239880";"Lasioglossum pygmaeum";"(Schenck, 1853)";239880;"Lasioglossum pygmaeum";"(Schenck, 1853)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950501;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol437";"Lasioglossum quadrinotatum (Kirby, 1802)";"239882";"Lasioglossum quadrinotatum";"(Kirby, 1802)";239882;"Lasioglossum quadrinotatum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950503;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol438";"Lasioglossum sexnotatum (Kirby, 1802)";"239887";"Lasioglossum sexnotatum";"(Kirby, 1802)";239887;"Lasioglossum sexnotatum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950507;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol439";"Lasioglossum subfasciatum (Imhoff, 1832)";"239893";"Lasioglossum subfasciatum";"(Imhoff, 1832)";239893;"Lasioglossum subfasciatum";"(Imhoff, 1832)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950509;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol440";"Lasioglossum transitorium (Schenck, 1869)";"239897";"Lasioglossum transitorium";"(Schenck, 1869)";239897;"Lasioglossum transitorium";"(Schenck, 1869)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950511;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol441";"Lasioglossum tricinctum (Schenck, 1874)";"239898";"Lasioglossum tricinctum";"(Schenck, 1874)";239898;"Lasioglossum tricinctum";"(Schenck, 1874)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pauly, A. & Michez, D. 2015. Lasioglossum tricinctum. The IUCN Red List of Threatened Species 2015: e.T19199449A43362976. Downloaded on 20 June 2019.";2;"Abeilles";950513;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444723"
"bfVol442";"Lasioglossum villosulum (Kirby, 1802)";"239900";"Lasioglossum villosulum";"(Kirby, 1802)";239900;"Lasioglossum villosulum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950519;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol443";"Lasioglossum villosulum (Kirby, 1802)";"239900";"Lasioglossum villosulum";"(Kirby, 1802)";239900;"Lasioglossum villosulum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950521;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol444";"Lasioglossum villosulum (Kirby, 1802)";"239900";"Lasioglossum villosulum";"(Kirby, 1802)";239900;"Lasioglossum villosulum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950515;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol445";"Lasioglossum villosulum (Kirby, 1802)";"239900";"Lasioglossum villosulum";"(Kirby, 1802)";239900;"Lasioglossum villosulum";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950517;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol446";"Lithurgus chrysurus Fonscolombe, 1834";"239902";"Lithurgus chrysurus";"Fonscolombe, 1834";239902;"Lithurgus chrysurus";"Fonscolombe, 1834";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Lithurginae";"";"Lithurgus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950527;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol447";"Lithurgus cornutus (Fabricius, 1787)";"239903";"Lithurgus cornutus";"(Fabricius, 1787)";239903;"Lithurgus cornutus";"(Fabricius, 1787)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Lithurginae";"";"Lithurgus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950529;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol448";"Macropis europaea Warncke, 1973";"239904";"Macropis europaea";"Warncke, 1973";239904;"Macropis europaea";"Warncke, 1973";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Macropis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Michez, D. 2008. Monographic revision of the melittid bees (Hymenoptera, Apoidea, Melittidae sensu lato). Proc. Neth. Entomol. Soc. Meet., 19: 31-39";2;"Abeilles";950531;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444688"
"bfVol449";"Macropis fulvipes (Fabricius, 1804)";"239905";"Macropis fulvipes";"(Fabricius, 1804)";239905;"Macropis fulvipes";"(Fabricius, 1804)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Macropis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Michez, D. 2008. Monographic revision of the melittid bees (Hymenoptera, Apoidea, Melittidae sensu lato). Proc. Neth. Entomol. Soc. Meet., 19: 31-39";2;"Abeilles";950533;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444688"
"bfVol450";"Megachile alpicola Alfken, 1924";"239906";"Megachile alpicola";"Alfken, 1924";239906;"Megachile alpicola";"Alfken, 1924";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950537;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol451";"Megachile analis Nylander, 1852";"239907";"Megachile analis";"Nylander, 1852";239907;"Megachile analis";"Nylander, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950539;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol452";"Megachile apicalis Spinola, 1808";"239908";"Megachile apicalis";"Spinola, 1808";239908;"Megachile apicalis";"Spinola, 1808";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950541;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol453";"Megachile burdigalensis Benoist, 1940";"239910";"Megachile burdigalensis";"Benoist, 1940";239910;"Megachile burdigalensis";"Benoist, 1940";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Gogala A. 2014. Ebele znoske v Sloveniji (Hymenoptera, Apoidea, Megachilidae) Megachilid bees of Slovenia (Hymenoptera, Apoidea, Megachilidae) Scopolia. Journal of the Slovenian Museum of Natural History, Ljubljana: 1-195.";2;"Abeilles";950543;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444916"
"bfVol454";"Megachile deceptoria Perez, 1890";"239911";"Megachile deceptoria";"Pérez, 1890";239911;"Megachile deceptoria";"Pérez, 1890";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950551;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol455";"Megachile flabellipes Perez, 1895";"239914";"Megachile flabellipes";"Pérez, 1895";239914;"Megachile flabellipes";"Pérez, 1895";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950555;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol456";"Megachile genalis Morawitz, 1880";"239915";"Megachile genalis";"Morawitz, 1880";239915;"Megachile genalis";"Morawitz, 1880";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950557;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol457";"Megachile lagopoda (Linnaeus, 1761)";"239917";"Megachile lagopoda";"(Linnaeus, 1761)";239917;"Megachile lagopoda";"(Linnaeus, 1761)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950559;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol458";"Megachile lapponica Thomson, 1872";"239918";"Megachile lapponica";"Thomson, 1872";239918;"Megachile lapponica";"Thomson, 1872";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950561;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol459";"Megachile leachella Curtis, 1828";"239919";"Megachile leachella";"Curtis, 1828";239919;"Megachile leachella";"Curtis, 1828";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950563;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
